Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-12-14,1.599914480135446,1.599914480135446,1.5953971147537231,1.5953971147537231,300800,0.0,0.0,SU.TO
1995-12-15,1.5859860181808472,1.5905033840327532,1.5810921214053404,1.5859860181808472,1022400,0.0,0.0,SU.TO
1995-12-18,1.5859860181808472,1.5905033840327532,1.5810921214053404,1.5859860181808472,1427200,0.0,0.0,SU.TO
1995-12-19,1.5905033840327532,1.5905033840327532,1.5859860181808472,1.5859860181808472,1156800,0.0,0.0,SU.TO
1995-12-20,1.585985877526598,1.618737028356184,1.585985877526598,1.6093257665634155,721600,0.0,0.0,SU.TO
1995-12-21,1.6187363137285953,1.6281475713665523,1.6093250560906383,1.6142189502716064,2558400,0.0,0.0,SU.TO
1995-12-22,1.6142189502716064,1.6236302079095635,1.6093250560906383,1.6142189502716064,2468800,0.0,0.0,SU.TO
1995-12-27,1.6093250560906383,1.6187363137285953,1.6048076926336496,1.6142189502716064,110400,0.0,0.0,SU.TO
1995-12-28,1.6187368631362915,1.6236307589782735,1.6187368631362915,1.6187368631362915,140800,0.0,0.0,SU.TO
1995-12-29,1.618737028356184,1.618737028356184,1.6093257665634155,1.6093257665634155,590400,0.0,0.0,SU.TO
1996-01-02,1.6142194981460856,1.6187368631362915,1.6142194981460856,1.6187368631362915,649600,0.0,0.0,SU.TO
1996-01-03,1.6236311424259087,1.6469710345925956,1.6236311424259087,1.6375597715377808,1904000,0.0,0.0,SU.TO
1996-01-04,1.6375592232175589,1.6424531185766449,1.6330418586730957,1.6330418586730957,785600,0.0,0.0,SU.TO
1996-01-05,1.6281479633140097,1.6375592232175589,1.6281479633140097,1.6330418586730957,724800,0.0,0.0,SU.TO
1996-01-08,1.6330418586730957,1.6330418586730957,1.6281479633140097,1.6330418586730957,64000,0.0,0.0,SU.TO
1996-01-09,1.6330414655475205,1.6330414655475205,1.6142189502716064,1.6142189502716064,838400,0.0,0.0,SU.TO
1996-01-10,1.6142196629049035,1.6142196629049035,1.6093257665634155,1.6093257665634155,780800,0.0,0.0,SU.TO
1996-01-11,1.6142199753231412,1.623631238937378,1.6142199753231412,1.623631238937378,755200,0.0,0.0,SU.TO
1996-01-12,1.6142194981460856,1.6236307589782735,1.6093256023041038,1.6187368631362915,1020800,0.0,0.0,SU.TO
1996-01-15,1.6187363137285953,1.6187363137285953,1.6093250560906383,1.6142189502716064,681600,0.0,0.0,SU.TO
1996-01-16,1.6187368631362915,1.6236307589782735,1.6093256023041038,1.6187368631362915,492800,0.0,0.0,SU.TO
1996-01-17,1.6187370749080883,1.6187370749080883,1.59991455078125,1.59991455078125,1081600,0.0,0.0,SU.TO
1996-01-18,1.5999137984526814,1.6142189502716064,1.5953964349956926,1.6142189502716064,444800,0.0,0.0,SU.TO
1996-01-19,1.6142188724644753,1.6142188724644753,1.6048076152801514,1.6048076152801514,240000,0.0,0.0,SU.TO
1996-01-22,1.5953971852000584,1.6048084472634774,1.5953971852000584,1.59991455078125,697600,0.0,0.0,SU.TO
1996-01-23,1.5999137213350743,1.6048076152801514,1.5999137213350743,1.6048076152801514,454400,0.0,0.0,SU.TO
1996-01-24,1.6093254978134786,1.6093254978134786,1.5905029773712158,1.5905029773712158,4657600,0.0,0.0,SU.TO
1996-01-25,1.5905036216690427,1.595397519175744,1.581092357635498,1.581092357635498,2134400,0.0,0.0,SU.TO
1996-01-26,1.5905036216690427,1.5905036216690427,1.581092357635498,1.581092357635498,1286400,0.0,0.0,SU.TO
1996-01-29,1.581092357635498,1.5859862551421993,1.581092357635498,1.581092357635498,3092800,0.0,0.0,SU.TO
1996-01-30,1.581092357635498,1.5859862551421993,1.5765749911086546,1.581092357635498,672000,0.0,0.0,SU.TO
1996-01-31,1.5810912119779306,1.5810912119779306,1.5716799547637763,1.5765738487243652,876800,0.0,0.0,SU.TO
1996-02-01,1.5765744416078626,1.5765744416078626,1.567163180854528,1.5716805458068848,404800,0.0,0.0,SU.TO
1996-02-02,1.5765747555534344,1.5905033840327532,1.5765747555534344,1.5859860181808472,1326400,0.0,0.0,SU.TO
1996-02-05,1.5810921214053404,1.5905033840327532,1.5810921214053404,1.5859860181808472,552000,0.0,0.0,SU.TO
1996-02-06,1.5905029773712158,1.5905029773712158,1.5859856126743144,1.5905029773712158,313600,0.0,0.0,SU.TO
1996-02-07,1.5905036216690427,1.5905036216690427,1.56716372707511,1.581092357635498,505600,0.0,0.0,SU.TO
1996-02-08,1.5765738487243652,1.5765738487243652,1.567162591510211,1.5765738487243652,2286400,0.0,0.0,SU.TO
1996-02-09,1.5765743524531828,1.5905029773712158,1.5765743524531828,1.5905029773712158,2883200,0.0,0.0,SU.TO
1996-02-12,1.5953971147537231,1.5953971147537231,1.5905032184875905,1.5953971147537231,3505600,0.0,0.0,SU.TO
1996-02-13,1.5905033840327532,1.5905033840327532,1.5859860181808472,1.5859860181808472,2067200,0.0,0.0,SU.TO
1996-02-14,1.581092357635498,1.5859862551421993,1.5765749911086546,1.581092357635498,641600,0.0,0.0,SU.TO
1996-02-15,1.5810919568397348,1.5953971147537231,1.5810919568397348,1.5953971147537231,840000,0.0,0.0,SU.TO
1996-02-16,1.5953971147537231,1.599914480135446,1.5905032184875905,1.5953971147537231,1190400,0.0,0.0,SU.TO
1996-02-19,1.5953972808082597,1.5953972808082597,1.5859860181808472,1.5859860181808472,451200,0.0,0.0,SU.TO
1996-02-20,1.5905033840327532,1.5905033840327532,1.5810921214053404,1.5859860181808472,4542400,0.0,0.0,SU.TO
1996-02-21,1.5810912119779306,1.5859851059385197,1.5765738487243652,1.5765738487243652,393600,0.0,0.0,SU.TO
1996-02-22,1.5810912119779306,1.5810912119779306,1.5716799547637763,1.5765738487243652,248000,0.0,0.0,SU.TO
1996-02-23,1.5810912119779306,1.5810912119779306,1.5765738487243652,1.5765738487243652,467200,0.0,0.0,SU.TO
1996-02-26,1.581092357635498,1.581092357635498,1.5765749911086546,1.581092357635498,712000,0.0,0.0,SU.TO
1996-02-27,1.581092357635498,1.5859862551421993,1.5765749911086546,1.581092357635498,1156800,0.0,0.0,SU.TO
1996-02-28,1.5810912119779306,1.5859851059385197,1.5765738487243652,1.5765738487243652,1680000,0.0,0.0,SU.TO
1996-02-29,1.5810912119779306,1.5859851059385197,1.5765738487243652,1.5765738487243652,454400,0.0,0.0,SU.TO
1996-03-01,1.5859862551421993,1.5859862551421993,1.5716810936019534,1.581092357635498,395200,0.0,0.0,SU.TO
1996-03-04,1.581092357635498,1.581092357635498,1.5716810936019534,1.581092357635498,49600,0.0,0.0,SU.TO
1996-03-05,1.581092357635498,1.581092357635498,1.5765749911086546,1.581092357635498,617600,0.0,0.0,SU.TO
1996-03-06,1.581092357635498,1.581092357635498,1.5716810936019534,1.581092357635498,996800,0.0,0.0,SU.TO
1996-03-07,1.5810921214053404,1.5859860181808472,1.5810921214053404,1.5859860181808472,1652800,0.0,0.0,SU.TO
1996-03-08,1.5810921214053404,1.5859860181808472,1.5765747555534344,1.5859860181808472,953600,0.0,0.0,SU.TO
1996-03-11,1.5810920266544117,1.59991455078125,1.5810920266544117,1.59991455078125,129600,0.0,0.0,SU.TO
1996-03-12,1.6093259092875787,1.6093259092875787,1.5810921214053404,1.5859860181808472,688000,0.0,0.0,SU.TO
1996-03-13,1.5969812870025635,1.601910282214698,1.5969812870025635,1.5969812870025635,700800,0.01875,0.0,SU.TO
1996-03-14,1.5924302896804359,1.6019090414047241,1.5924302896804359,1.6019090414047241,6184000,0.0,0.0,SU.TO
1996-03-15,1.6019101845366615,1.6019101845366615,1.5924314260482788,1.5924314260482788,523200,0.0,0.0,SU.TO
1996-03-18,1.606458801734786,1.606458801734786,1.5924302896804359,1.6019090414047241,2321600,0.0,0.0,SU.TO
1996-03-19,1.6019100448664498,1.6159385657084868,1.6019100448664498,1.6113888025283813,9553600,0.0,0.0,SU.TO
1996-03-20,1.616317727783194,1.6352752422951056,1.616317727783194,1.6208674907684326,1190400,0.0,0.0,SU.TO
1996-03-21,1.6163177970102076,1.620867560190313,1.606839039348276,1.6113888025283813,2145600,0.0,0.0,SU.TO
1996-03-22,1.6113888025283813,1.6163177970102076,1.606839039348276,1.6113888025283813,118400,0.0,0.0,SU.TO
1996-03-25,1.6113890189009215,1.6159387826919556,1.6113890189009215,1.6159387826919556,760000,0.0,0.0,SU.TO
1996-03-26,1.616317868232727,1.6208676316133164,1.6113888735337063,1.616317868232727,587200,0.0,0.0,SU.TO
1996-03-27,1.611388733512477,1.6208674907684326,1.611388733512477,1.6208674907684326,4064000,0.0,0.0,SU.TO
1996-03-28,1.6254174226441942,1.630346417427063,1.6208676591862081,1.630346417427063,846400,0.0,0.0,SU.TO
1996-03-29,1.6303466069847432,1.6352756023406982,1.6303466069847432,1.6352756023406982,1019200,0.0,0.0,SU.TO
1996-04-01,1.6352748006178257,1.6493033170700073,1.6352748006178257,1.6493033170700073,542400,0.0,0.0,SU.TO
1996-04-02,1.6493039890347339,1.6728112697601318,1.6493039890347339,1.6728112697601318,2347200,0.0,0.0,SU.TO
1996-04-03,1.6682615061500756,1.6728112697601318,1.663332511202461,1.6728112697601318,3908800,0.0,0.0,SU.TO
1996-04-04,1.6731906425888547,1.6731906425888547,1.6587828878651965,1.6682616472244263,601600,0.0,0.0,SU.TO
1996-04-08,1.6682613394354697,1.6777400970458984,1.6682613394354697,1.6777400970458984,2923200,0.0,0.0,SU.TO
1996-04-09,1.6777400970458984,1.6826690915009432,1.6682613394354697,1.6777400970458984,4260800,0.0,0.0,SU.TO
1996-04-10,1.6777400970458984,1.6822898602012828,1.6777400970458984,1.6777400970458984,10710400,0.0,0.0,SU.TO
1996-04-11,1.6826688051223755,1.6872185675034217,1.6777398115062114,1.6826688051223755,1737600,0.0,0.0,SU.TO
1996-04-12,1.6777402647077464,1.6777402647077464,1.6728112697601318,1.6728112697601318,801600,0.0,0.0,SU.TO
1996-04-15,1.675843596458435,1.675843596458435,1.67394787474329,1.675843596458435,923200,0.0,0.0,SU.TO
1996-04-16,1.6758433665837993,1.6796348094940186,1.6739476451286897,1.6796348094940186,1531200,0.0,0.0,SU.TO
1996-04-17,1.681531858069362,1.681531858069362,1.6720530986785889,1.6720530986785889,708800,0.0,0.0,SU.TO
1996-04-18,1.6777404065836559,1.6777404065836559,1.6682616472244263,1.6682616472244263,235200,0.0,0.0,SU.TO
1996-04-19,1.6663655167067606,1.6663655167067606,1.6568867596659194,1.6587824821472168,1118400,0.0,0.0,SU.TO
1996-04-22,1.6606783301860433,1.6644699200696598,1.6606783301860433,1.662574052810669,182400,0.0,0.0,SU.TO
1996-04-23,1.6606777245809918,1.670156478881836,1.6606777245809918,1.670156478881836,1704000,0.0,0.0,SU.TO
1996-04-24,1.6701562866787045,1.6777393181735798,1.6701562866787045,1.675843596458435,1219200,0.0,0.0,SU.TO
1996-04-25,1.6701570557811343,1.6739486455917358,1.6701570557811343,1.6739486455917358,651200,0.0,0.0,SU.TO
1996-04-26,1.6720522008151422,1.673948067382761,1.670156478881836,1.670156478881836,385600,0.0,0.0,SU.TO
1996-04-29,1.6720527282676587,1.6720527282676587,1.664469838142395,1.664469838142395,212800,0.0,0.0,SU.TO
1996-04-30,1.6682615847666946,1.6720530305146835,1.6606785486363327,1.6663658618927002,1051200,0.0,0.0,SU.TO
1996-05-01,1.6606783805984162,1.6644699705971322,1.6568869352340698,1.6568869352340698,1964800,0.0,0.0,SU.TO
1996-05-02,1.656886360417014,1.656886360417014,1.6417202949523926,1.6417202949523926,379200,0.0,0.0,SU.TO
1996-05-03,1.6417202949523926,1.6474076056602054,1.6398245729278946,1.6417202949523926,716800,0.0,0.0,SU.TO
1996-05-06,1.6493033170700073,1.6511990390823046,1.6493033170700073,1.6493033170700073,400000,0.0,0.0,SU.TO
1996-05-07,1.6455122801437807,1.6587824821472168,1.6455122801437807,1.6587824821472168,531200,0.0,0.0,SU.TO
1996-05-08,1.6663655167067606,1.6663655167067606,1.654991037184622,1.6587824821472168,6412800,0.0,0.0,SU.TO
1996-05-09,1.651199447587673,1.6606782046285142,1.651199447587673,1.6587824821472168,1179200,0.0,0.0,SU.TO
1996-05-10,1.6587828878651965,1.6682616472244263,1.6587828878651965,1.6682616472244263,670400,0.0,0.0,SU.TO
1996-05-13,1.6663656426942857,1.6663656426942857,1.6606783301860433,1.662574052810669,508800,0.0,0.0,SU.TO
1996-05-14,1.6682613653189113,1.6682613653189113,1.6587826075614176,1.662574052810669,358400,0.0,0.0,SU.TO
1996-05-15,1.6625743480680997,1.6625743480680997,1.653095588627268,1.6606786251068115,59200,0.0,0.0,SU.TO
1996-05-16,1.6587820642763282,1.6587820642763282,1.6455118656158447,1.6455118656158447,352000,0.0,0.0,SU.TO
1996-05-17,1.64551248846618,1.64551248846618,1.630346417427063,1.630346417427063,179200,0.0,0.0,SU.TO
1996-05-21,1.6227633484174735,1.6568869352340698,1.6227633484174735,1.6568869352340698,734400,0.0,0.0,SU.TO
1996-05-22,1.6568862964510969,1.6568862964510969,1.6398245096206665,1.6398245096206665,144000,0.0,0.0,SU.TO
1996-05-23,1.6398245096206665,1.6398245096206665,1.6303457552297955,1.6398245096206665,340800,0.0,0.0,SU.TO
1996-05-24,1.6398245096206665,1.6398245096206665,1.6303457552297955,1.6398245096206665,1460800,0.0,0.0,SU.TO
1996-05-27,1.6436165571212769,1.6436165571212769,1.6398251118262923,1.6436165571212769,254400,0.0,0.0,SU.TO
1996-05-28,1.656886360417014,1.656886360417014,1.6417202949523926,1.6417202949523926,777600,0.0,0.0,SU.TO
1996-05-29,1.6341377992494486,1.6436165571212769,1.6341377992494486,1.6436165571212769,825600,0.0,0.0,SU.TO
1996-05-30,1.6398245729278946,1.6417202949523926,1.637928850903397,1.6417202949523926,676800,0.0,0.0,SU.TO
1996-05-31,1.6417202315719779,1.6417202315719779,1.6398245096206665,1.6398245096206665,2337600,0.0,0.0,SU.TO
1996-06-03,1.637928742056838,1.6398244639553579,1.6341371536254883,1.6341371536254883,2342400,0.0,0.0,SU.TO
1996-06-04,1.6341371483732736,1.6341371483732736,1.6189712285995483,1.6189712285995483,152000,0.0,0.0,SU.TO
1996-06-05,1.6189712285995483,1.6189712285995483,1.611388196395531,1.6189712285995483,2134400,0.0,0.0,SU.TO
1996-06-06,1.6189719364649116,1.630346417427063,1.611388900945353,1.630346417427063,891200,0.0,0.0,SU.TO
1996-06-07,1.6227638721466064,1.6265554633690167,1.6227638721466064,1.6227638721466064,416000,0.0,0.0,SU.TO
1996-06-10,1.611388196395531,1.6227626723844022,1.611388196395531,1.6189712285995483,387200,0.0,0.0,SU.TO
1996-06-11,1.6151802477394086,1.6151802477394086,1.6113888025283813,1.6113888025283813,329600,0.0,0.0,SU.TO
1996-06-12,1.6209350583719904,1.6209350583719904,1.6094797162731316,1.615207314491272,408000,0.01875,0.0,SU.TO
1996-06-13,1.6075702583218459,1.6113888025283813,1.6075702583218459,1.6113888025283813,161600,0.0,0.0,SU.TO
1996-06-14,1.609479857049547,1.609479857049547,1.5903875699939773,1.5980243682861328,632000,0.0,0.0,SU.TO
1996-06-17,1.5846602992054004,1.5922972454425315,1.5808418989181519,1.5808418989181519,1532800,0.0,0.0,SU.TO
1996-06-18,1.5846594322221907,1.588477830420355,1.5789316892623901,1.5789316892623901,305600,0.0,0.0,SU.TO
1996-06-19,1.5693854914975223,1.5770224332809448,1.5502932098702407,1.5770224332809448,1115200,0.0,0.0,SU.TO
1996-06-20,1.5655670934370856,1.5808409770039304,1.5655670934370856,1.5770224332809448,1856000,0.0,0.0,SU.TO
1996-06-21,1.5808418989181519,1.5808418989181519,1.575114152824645,1.5808418989181519,446400,0.0,0.0,SU.TO
1996-06-24,1.573204692727086,1.5751138925552368,1.5674769475800228,1.5751138925552368,208000,0.0,0.0,SU.TO
1996-06-25,1.5808414264661927,1.5980243682861328,1.5751136820844855,1.5980243682861328,1377600,0.0,0.0,SU.TO
1996-06-26,1.5942058296996013,1.615207314491272,1.5942058296996013,1.615207314491272,1076800,0.0,0.0,SU.TO
1996-06-27,1.6247526021240266,1.636207938194275,1.6247526021240266,1.636207938194275,740800,0.0,0.0,SU.TO
1996-06-28,1.636208316643137,1.6457544565200806,1.636208316643137,1.6457544565200806,1104000,0.0,0.0,SU.TO
1996-07-02,1.6495730876922607,1.6533914855813174,1.6438453451961337,1.6495730876922607,6265600,0.0,0.0,SU.TO
1996-07-03,1.651482152258895,1.6667560338974,1.651482152258895,1.6667560338974,5412800,0.0,0.0,SU.TO
1996-07-04,1.670574431475761,1.670574431475761,1.6667560338974,1.6667560338974,2056000,0.0,0.0,SU.TO
1996-07-05,1.6667560338974,1.670574431475761,1.6610282918673278,1.6667560338974,1184000,0.0,0.0,SU.TO
1996-07-08,1.6572105756657436,1.6667567191991577,1.6572105756657436,1.6648473739624023,505600,0.0,0.0,SU.TO
1996-07-09,1.6724853515625,1.6763038987333847,1.6686669500542959,1.6724853515625,492800,0.0,0.0,SU.TO
1996-07-10,1.6724853515625,1.6724853515625,1.6648484028834112,1.6724853515625,1528000,0.0,0.0,SU.TO
1996-07-11,1.6724853515625,1.6743945523166022,1.6724853515625,1.6724853515625,510400,0.0,0.0,SU.TO
1996-07-12,1.6724853515625,1.6763038987333847,1.6648484028834112,1.6724853515625,732800,0.0,0.0,SU.TO
1996-07-15,1.6801204727409043,1.6801204727409043,1.6724835323686684,1.6763020753860474,929600,0.0,0.0,SU.TO
1996-07-16,1.6724835277883277,1.6858482098187697,1.6724835277883277,1.6801204681396484,764800,0.0,0.0,SU.TO
1996-07-17,1.6801218351976277,1.6858495815372212,1.6782126349719768,1.6820310354232788,9204800,0.0,0.0,SU.TO
1996-07-18,1.6858491599784116,1.6858491599784116,1.6801214150710821,1.683939814567566,5667200,0.0,0.0,SU.TO
1996-07-19,1.6839388917195157,1.6877574347859292,1.680120494315626,1.6858482360839844,334400,0.0,0.0,SU.TO
1996-07-22,1.687757574886964,1.695394515991211,1.687757574886964,1.695394515991211,726400,0.0,0.0,SU.TO
1996-07-23,1.6992133045168685,1.6992133045168685,1.691576361656189,1.691576361656189,6852800,0.0,0.0,SU.TO
1996-07-24,1.672484470415511,1.6877583597266532,1.672484470415511,1.683939814567566,15529600,0.0,0.0,SU.TO
1996-07-25,1.6877582803869977,1.6992136240005493,1.6877582803869977,1.6992136240005493,7164800,0.0,0.0,SU.TO
1996-07-26,1.6992129861110106,1.7125775243659678,1.6992129861110106,1.7106683254241943,7830400,0.0,0.0,SU.TO
1996-07-29,1.710668122814248,1.710668122814248,1.7030311822891235,1.7030311822891235,4545600,0.0,0.0,SU.TO
1996-07-30,1.7087589118323698,1.7087589118323698,1.6858482360839844,1.6858482360839844,2142400,0.0,0.0,SU.TO
1996-07-31,1.6877581445884462,1.6953950882705375,1.670575057719387,1.6896673440933228,1084800,0.0,0.0,SU.TO
1996-08-01,1.6934854607361072,1.7030316023313785,1.6934854607361072,1.7011224031448364,505600,0.0,0.0,SU.TO
1996-08-02,1.7087591833949156,1.7144869260735487,1.7087591833949156,1.7125775814056396,388800,0.0,0.0,SU.TO
1996-08-06,1.7144862809018628,1.7412153482437134,1.7068493420916946,1.7412153482437134,32736000,0.0,0.0,SU.TO
1996-08-07,1.7412153482437134,1.7507614853408004,1.7412153482437134,1.7412153482437134,1233600,0.0,0.0,SU.TO
1996-08-08,1.7469437323186707,1.760308270912921,1.7469437323186707,1.756489872932434,10446400,0.0,0.0,SU.TO
1996-08-09,1.769854849520764,1.7908564805984497,1.7603087065445733,1.7908564805984497,17414400,0.0,0.0,SU.TO
1996-08-12,1.7908560924913646,1.7908560924913646,1.7832191506329425,1.7889467477798462,8516800,0.0,0.0,SU.TO
1996-08-13,1.7908561175727686,1.7946745157241821,1.7851283746830962,1.7946745157241821,1923200,0.0,0.0,SU.TO
1996-08-14,1.79467451033783,1.7984929084777834,1.788946767465348,1.7984929084777832,1646400,0.0,0.0,SU.TO
1996-08-15,1.7984937874876716,1.819495424509575,1.7984937874876716,1.809949278831482,3889600,0.0,0.0,SU.TO
1996-08-16,1.81949468075252,1.8710437880773816,1.809948538976615,1.8576792478561401,320000,0.0,0.0,SU.TO
1996-08-19,1.8576791177980398,1.8653159141540527,1.8462236319389138,1.8653159141540527,924800,0.0,0.0,SU.TO
1996-08-20,1.8653160579366084,1.8710438013076782,1.8653160579366084,1.8710438013076782,16136000,0.0,0.0,SU.TO
1996-08-21,1.8672253461480262,1.8710437445044397,1.8634068021290524,1.869134545326233,1409600,0.0,0.0,SU.TO
1996-08-22,1.8672249317169187,1.8672249317169187,1.8614971897910122,1.867224931716919,1075200,0.0,0.0,SU.TO
1996-08-23,1.8672253213501582,1.8672253213501582,1.8634067773818968,1.863406777381897,566400,0.0,0.0,SU.TO
1996-08-26,1.8634064818319112,1.8653156806819495,1.855769540769222,1.8614972829818726,2776000,0.0,0.0,SU.TO
1996-08-27,1.8557697534561157,1.861497496325214,1.8557697534561157,1.8557697534561157,1491200,0.0,0.0,SU.TO
1996-08-28,1.8538603419191835,1.8614972829818726,1.8538603419191835,1.8614972829818726,1460800,0.0,0.0,SU.TO
1996-08-29,1.8614970800770576,1.8614970800770576,1.8519509412048676,1.8538601398468018,6961600,0.0,0.0,SU.TO
1996-08-30,1.8557699162760157,1.8557699162760157,1.8443145751953123,1.8443145751953125,2038400,0.0,0.0,SU.TO
1996-09-03,1.8557700931401895,1.8614978370577062,1.8462239503860476,1.8462239503860474,1884800,0.0,0.0,SU.TO
1996-09-04,1.8481322292420215,1.8481322292420215,1.8385860919952393,1.8385860919952393,11536000,0.0,0.0,SU.TO
1996-09-05,1.838587816798835,1.8443154171225453,1.838587816798835,1.8404970169067383,33753600,0.0,0.0,SU.TO
1996-09-06,1.8404954055217622,1.8443138023944976,1.8385862070853944,1.8424046039581299,15875200,0.0,0.0,SU.TO
1996-09-09,1.8424046039581299,1.8443138023944976,1.8404954055217622,1.8424046039581299,326400,0.0,0.0,SU.TO
